bin_center_rad,bin_center_deg,mean_sim,median_sim,n_pairs
0.05235987755982988,3.0,0.9645414225897085,0.9692436163411778,16735
0.15707963267948966,9.0,0.9627626662684917,0.967448190462473,16085
0.2617993877991494,14.999999999999998,0.9615175197455437,0.9663397751972179,14831
0.36651914291880916,20.999999999999996,0.9601696390891342,0.965477747233226,13995
0.47123889803846897,27.0,0.9583535339600762,0.9637782259230054,13187
0.5759586531581287,32.99999999999999,0.9558375887140537,0.9616708636140783,12225
0.6806784082777885,39.0,0.9531736817540096,0.9595379289735432,11637
0.7853981633974483,45.0,0.9511272319825548,0.9573903466808547,11266
0.890117918517108,50.99999999999999,0.9476050008988818,0.954667495486231,10867
0.9948376736367678,57.0,0.9454004785533271,0.9525720851989223,11056
1.0995574287564276,63.0,0.9407559661307328,0.9488796254959803,11215
1.2042771838760873,69.0,0.9376582872285928,0.9455425618539939,11819
1.308996938995747,74.99999999999999,0.934585230521792,0.9429181136669025,11939
1.413716694115407,81.0,0.930913713853632,0.9399318672651598,12212
1.5184364492350666,87.0,0.9274452299930297,0.9367149723602245,12183
1.6231562043547263,92.99999999999999,0.9231663174630164,0.9323170061037173,12189
1.7278759594743862,99.0,0.9191017124471942,0.929021960270693,12229
1.832595714594046,105.0,0.9154485865942391,0.9246957867019798,12151
1.9373154697137056,110.99999999999999,0.9122644497831075,0.9210667025907574,12371
2.0420352248333655,117.0,0.9082080007596901,0.9162777039133803,11965
2.146754979953025,122.99999999999999,0.9041082659549871,0.9108784482960086,11780
2.251474735072685,129.0,0.8998725414476353,0.9054819492668047,11846
2.356194490192345,135.0,0.8954074231340106,0.9005383392601507,12598
2.4609142453120043,140.99999999999997,0.8918658895596451,0.8964619150653654,12988
2.5656340004316642,147.0,0.886942346896626,0.8902299763878779,13437
2.670353755551324,153.0,0.8852497590184746,0.8873382591924049,13743
2.7750735106709836,158.99999999999997,0.8851223300144305,0.8870733173434412,14088
2.8797932657906435,165.0,0.8847267541577536,0.8865470191909528,13942
2.9845130209103035,171.0,0.8845969278537317,0.8866352748882477,14158
3.089232776029963,176.99999999999997,0.8834076738990346,0.8843984890852408,14266
