name,theta_max_rad,theta_max_deg,resultant_R,n_used,R,rank,type,ux,uy,kmeans2,kmeans_rank,match
Social Perceptiveness,0.021248542846930608,1.2174518259320186,0.768735515075444,878,0.768735515075444,1,Skill,0.9997742582071786,0.02124694392814779,0,1,True
Learning Strategies,0.11314628638701263,6.482804677554343,0.7666137707550504,878,0.7666137707550504,1,Skill,0.9936057849127261,0.11290502286419973,0,1,True
Instructing,0.1532037112164637,8.777926058444441,0.7290954621622793,878,0.7290954621622793,1,Skill,0.9882872478809157,0.15260509714935963,0,1,True
Negotiation,0.1699580294844531,9.737877783819169,0.6663595300959717,878,0.6663595300959717,1,Skill,0.9855918667119047,0.1691409834172164,0,1,True
Persuasion,0.20674971746532342,11.845886226285236,0.7165373840182793,878,0.7165373840182793,1,Skill,0.9787033009834909,0.20527992752341495,0,1,True
Speaking,0.23040858837222938,13.201439677295799,0.7323337261857461,878,0.7323337261857461,1,Skill,0.9735731647686173,0.2283753332617571,0,1,True
Active Listening,0.2457843047081562,14.08240333033476,0.7459225169106216,878,0.7459225169106216,1,Skill,0.9699467885424635,0.24331713337979646,0,1,True
Coordination,0.2496286348481965,14.302667222414005,0.5215209617427985,878,0.5215209617427985,1,Skill,0.9690042321050573,0.24704412189422403,0,1,True
Time Management,0.31581726295961493,18.09499626495924,0.6202453440509885,878,0.6202453440509885,1,Skill,0.9505428598886821,0.3105934183376156,0,1,True
Management of Personnel Resources,0.37191782070757506,21.309321452247303,0.5278637965592402,878,0.5278637965592402,1,Skill,0.9316321179011922,0.36340280254139384,0,1,True
Writing,0.3982348238437612,22.81717466138332,0.7285414894809853,878,0.7285414894809853,1,Skill,0.9217469506764308,0.3877919015641011,0,1,True
Monitoring,0.40182121249708586,23.02265959491243,0.6132343190689261,878,0.6132343190689261,1,Skill,0.9203502533493135,0.39109514336009654,0,1,True
Active Learning,0.467678630183258,26.79601167796032,0.7116136200092098,878,0.7116136200092098,1,Skill,0.892617201582693,0.4508154072773933,0,1,True
Reading Comprehension,0.4681092950237681,26.82068695570622,0.7101064432532658,878,0.7101064432532658,1,Skill,0.892422968465381,0.45119978430340313,0,1,True
Management of Financial Resources,0.49787639680596896,28.52621625616268,0.5002193593232772,878,0.5002193593232772,1,Skill,0.8785986919180875,0.4775608218434858,0,1,True
Judgment and Decision Making,0.5271263739729976,30.202116498687445,0.7238046845839811,878,0.7238046845839811,1,Skill,0.864256219872241,0.503051872486471,0,1,True
Critical Thinking,0.5272209900623986,30.20753760128416,0.7251592352755212,878,0.7251592352755212,1,Skill,0.8642086192028723,0.5031336427784022,0,1,True
Management of Material Resources,0.6328732406609968,36.26096565664236,0.39710087718958287,878,0.39710087718958287,1,Skill,0.8063314206294517,0.5914639803958396,0,1,True
Complex Problem Solving,0.6442979660367273,36.91555420276773,0.6834388647995927,878,0.6834388647995927,1,Skill,0.7995216317119601,0.6006372952328592,0,1,True
Systems Evaluation,0.7300578270712272,41.829232291673016,0.6897840074070821,878,0.6897840074070821,1,Skill,0.7451358379810887,0.6669127251419189,0,1,True
Systems Analysis,0.8210660180144621,47.0436175338411,0.6763588943871447,878,0.6763588943871447,1,Skill,0.6814414051734007,0.7318726742509937,0,1,True
Operations Analysis,0.8499011433040968,48.69574851466812,0.5594213581213962,878,0.5594213581213962,1,Skill,0.6600574117585192,0.7512151577162463,0,1,True
