onet_code,xi,chi,norm_v_minus_global,gini_resid_abs,participation_resid_abs
11-1011.00,0.0433035801831192,0.4287505464956168,9.722320756972513,0.5043244572538825,0.5255399515479708
11-1011.03,0.732096029429244,0.5689760041705043,5.390374842904403,0.45762170685791115,0.5778423863231118
11-1021.00,6.007615683350592,0.2240491408582009,4.779131476203018,0.48983080833223247,0.5084593951992649
11-2011.00,6.186102434004539,0.3534797688792016,5.953873928050283,0.47041681702124993,0.5469313920226301
11-2021.00,0.5229740902854406,0.3296503324119372,6.172489460553055,0.5229421294638386,0.48695373339180553
11-2022.00,5.913720083281847,0.2702162985214765,6.083008932003507,0.4872576048766195,0.5305583550202768
11-2033.00,6.222246875649881,0.4352317519781654,5.209587069916771,0.5609703888127402,0.41491824689158535
11-3012.00,5.92452485453443,0.3145018020162946,4.046537307580497,0.519271302373826,0.48742068488643
11-3013.00,5.985404088814467,0.1614334976656468,3.9907491192053257,0.4781702460366968,0.5394364583820258
11-3013.01,0.5435295046867468,0.4130528420930592,4.391614907265175,0.5079563722997043,0.5119366227044166
11-3021.00,0.3670773944145555,0.3243295729907653,5.349385116931573,0.49884900435341883,0.5432210106822511
11-3031.00,0.0515159830035767,0.2822558739494258,5.387026974670923,0.5620214093571192,0.413133611881854
11-3031.01,6.148165771531114,0.3595269992372665,7.190674164037002,0.5189116647528389,0.4628997056698814
11-3031.03,0.5341012725388751,0.3991261370174889,5.25809398323559,0.4553944587399341,0.5000242625303357
11-3051.00,1.3134835919246792,0.1989493809389516,6.551541486132174,0.4323433016117022,0.6168353476542413
11-3051.01,1.484115002856005,0.4914072481261543,5.453233555329871,0.34591470380624645,0.7169227842051367
11-3051.02,1.8948485586556505,0.3841004002886786,6.092888134680623,0.44912356474190807,0.567612202484037
11-3051.03,2.075131576919265,0.3588226288163271,5.0809097744481475,0.4229680196956538,0.6168412767700102
11-3051.04,2.180309482899524,0.3643240184489,6.04384041866115,0.4343493893219834,0.5876471775696237
11-3051.06,1.899580734847213,0.3619547728992088,6.012049683976134,0.45747580570493906,0.5860192224373394
11-3061.00,6.1839087718956725,0.1570291386209303,6.160200566162907,0.49363563521231657,0.498711911862704
11-3071.04,1.392304629126777,0.2250197200666636,5.478917904349137,0.4577696416402257,0.5713410725289335
11-3111.00,0.0771189833725487,0.3880726179377382,5.75859659957832,0.5275509715446447,0.44874470044681253
11-3121.00,6.2061629072293165,0.3682755116910413,6.693543326833792,0.46018297226487204,0.5287606156107473
11-3131.00,0.2840037764268779,0.419892708972293,6.66949977731394,0.4922074225374833,0.5219841477807783
11-9021.00,1.2298152392625172,0.2799187859648356,6.23301003270054,0.4566459054397962,0.5721892518329962
11-9031.00,6.194239750969961,0.5442735627955397,5.111678213548049,0.5384809566272912,0.4403721522983626
11-9032.00,6.114995876800583,0.54943462147533,8.104863170112262,0.4150754998781625,0.6314285368962365
11-9033.00,6.003149249424346,0.5891900942827812,6.377896532685429,0.4084660285227124,0.6160522279373672
11-9041.00,0.9371711606702172,0.44523211726353,5.519542620725497,0.4615486651278793,0.5912728439737641
11-9041.01,1.4881732198162256,0.5500899625312768,3.599558304889205,0.46980019460658484,0.5739396063743947
