bin_center_rad,bin_center_deg,mean_sim,median_sim,n_pairs
0.05235987755982988,3.0,0.9532450315060292,0.9691396153232135,16735
0.15707963267948966,9.0,0.9522528719624601,0.9672526588329825,16085
0.2617993877991494,14.999999999999998,0.9502811088412828,0.9654034724401257,14831
0.36651914291880916,20.999999999999996,0.9481520438995914,0.9632802811490047,13995
0.47123889803846897,27.0,0.9448653879305675,0.9605566872456699,13187
0.5759586531581287,32.99999999999999,0.9425479392151264,0.9582005089140225,12225
0.6806784082777885,39.0,0.9388292180582665,0.9562181312983049,11637
0.7853981633974483,45.0,0.9364976224185579,0.9529710862664393,11266
0.890117918517108,50.99999999999999,0.9331941601936806,0.9491869944937587,10867
0.9948376736367678,57.0,0.9316882075434583,0.9470659168150379,11056
1.0995574287564276,63.0,0.9289775400751213,0.9450330268401215,11215
1.2042771838760873,69.0,0.9250801240923259,0.9411976895729756,11819
1.308996938995747,74.99999999999999,0.9210693608877235,0.9380437326131568,11939
1.413716694115407,81.0,0.9150237438642971,0.9333621575804675,12212
1.5184364492350666,87.0,0.9107693395113631,0.929776081298154,12183
1.6231562043547263,92.99999999999999,0.9058592398508595,0.9242736252926841,12189
1.7278759594743862,99.0,0.9010924998056103,0.9203243336958735,12229
1.832595714594046,105.0,0.8948416280670058,0.9136980566073616,12151
1.9373154697137056,110.99999999999999,0.888311602084479,0.9062293199961053,12371
2.0420352248333655,117.0,0.8821082895581169,0.8996647611179551,11965
2.146754979953025,122.99999999999999,0.8769556594343002,0.8931519656713374,11780
2.251474735072685,129.0,0.8692768155092759,0.8842020607087566,11846
2.356194490192345,135.0,0.8599142555489527,0.8724846743829346,12598
2.4609142453120043,140.99999999999997,0.8552068520952368,0.8681060668174332,12988
2.5656340004316642,147.0,0.8496202705915693,0.8615925328680882,13437
2.670353755551324,153.0,0.8506308643060577,0.8584645895663618,13743
2.7750735106709836,158.99999999999997,0.852520998846247,0.8604599507137227,14088
2.8797932657906435,165.0,0.856116407433073,0.8666273133010827,13942
2.9845130209103035,171.0,0.8580757105226333,0.8706956072349643,14158
3.089232776029963,176.99999999999997,0.8587707368701318,0.8699361058971011,14266
