job_family,within_family_occupation_spread__mean_dist_to_family_center,within_family_occupation_spread__median_dist_to_family_center,n_occupations_in_family_used,n_occupations_in_family_total,family_directionality__xi_concentration_R
Architecture and Engineering,0.07148039072880083,0.06139402058132936,51,51,0.9365321840423072
"Arts, Design, Entertainment, Sports, and Media",0.07955654535135122,0.07223552780665306,37,37,0.2967165959112062
Building and Grounds Cleaning and Maintenance,0.08634914918583615,0.08273741603493041,8,8,0.7865669014734517
Business and Financial Operations,0.0925900101988759,0.0926265661780926,43,43,0.7161558272799375
Community and Social Service,0.044556448399442526,0.04104088537194488,14,14,0.9841234098951797
Computer and Mathematical,0.056609727875255395,0.049374451596412905,30,30,0.9584941638775532
Construction and Extraction,0.07605861076228909,0.06446865156881257,61,61,0.9120939593218763
Educational Instruction and Library,0.041953971496793425,0.03260577088412745,61,61,0.9759498413342657
"Farming, Fishing, and Forestry",0.0825220409726766,0.07605820125317239,12,12,0.8035690729298346
Food Preparation and Serving Related,0.07518533068062741,0.07056733970425225,16,16,0.9261004706059068
Healthcare Practitioners and Technical,0.09122455564366694,0.09046362259821275,82,82,0.6431793739351208
Healthcare Support,0.07976543472989447,0.07067950183385135,19,19,0.6411795896212403
"Installation, Maintenance, and Repair",0.07299332992929712,0.06620859043405941,50,50,0.9486216545119104
Legal,0.04826318899934684,0.04606294661419529,7,7,0.9396607939201098
"Life, Physical, and Social Science",0.09319500079244221,0.09324643025917058,57,57,0.8815778893142812
Management,0.11821007228372102,0.10595871260235008,52,52,0.6913562091292653
Office and Administrative Support,0.08925969196302252,0.08952148354378602,50,50,0.6532116130196942
Personal Care and Service,0.08366759561739902,0.08902488649001992,29,29,0.8387981426245433
Production,0.07139860513276744,0.0704398391347725,106,106,0.9585955366472458
Protective Service,0.07521657421382869,0.0757367389362528,25,25,0.5478990587613546
Sales and Related,0.07645768982164777,0.07906341814589957,21,21,0.7369473731644344
Transportation and Material Moving,0.11271451878584939,0.11422077412969639,47,47,0.6678886313795015
