cluster,theta,deg,center,lo,hi,cluster_rank
0,0.0,0.0,0.8935959433843075,0.65650067360944,0.9554287852984192,1
0,0.008726646259971648,0.5,0.894224837303994,0.6572018126786727,0.9559089742279142,1
0,0.017453292519943295,1.0,0.8948424616000796,0.6579557211046292,0.9563797577954415,1
0,0.026179938779914945,1.5000000000000002,0.8954481758833739,0.6589322349872297,0.9568409793158014,1
0,0.03490658503988659,2.0,0.8960413590638497,0.6599174412161943,0.9572924922894399,1
0,0.04363323129985824,2.5,0.8966214122221862,0.6609118385804716,0.9577341625836227,1
0,0.05235987755982989,3.0000000000000004,0.8971877612558739,0.66191593047077,0.958165870442579,1
0,0.061086523819801536,3.5,0.8977398592856005,0.6629302230467911,0.9585875123112755,1
0,0.06981317007977318,4.0,0.8982771888115897,0.6639552231883336,0.958999002460168,1
0,0.07853981633974483,4.5,0.8987992636134554,0.664991436239992,0.9594002744010253,1
0,0.08726646259971647,5.0,0.8993056303909462,0.6660393635613772,0.9597912820867108,1
0,0.09599310885968812,5.5,0.8997958701465312,0.6671759898947536,0.9601720008905308,1
0,0.10471975511965978,6.000000000000001,0.9002695993141101,0.6684093991200916,0.9605424283634129,1
0,0.11344640137963143,6.5,0.9007264706411378,0.6696264121828425,0.9609025847696877,1
0,0.12217304763960307,7.0,0.9011661738340845,0.6708260797983985,0.9612525134045857,1
0,0.1308996938995747,7.499999999999999,0.9015884359793924,0.6720075050784817,0.9615922806987011,1
0,0.13962634015954636,8.0,0.9019930217539105,0.6731698442886918,0.9619219761166024,1
0,0.14835298641951802,8.5,0.9023797334401824,0.6743123073150703,0.9622417118584354,1
0,0.15707963267948966,9.0,0.9027484107629558,0.675434157872509,0.9625516223748448,1
0,0.16580627893946132,9.5,0.9030989305638374,0.6765347134889812,0.9628518637067198,1
0,0.17453292519943295,10.0,0.90343120633125,0.6776133452999944,0.9631426126622897,1
0,0.1832595714594046,10.5,0.9037451876026732,0.6786694776872734,0.9634240658448352,1
0,0.19198621771937624,11.0,0.9040408592557219,0.6797025877946374,0.9636964385448819,1
0,0.2007128639793479,11.5,0.9043182407038877,0.6809313590533704,0.9639599635111183,1
