onet_code,xi,chi,norm_v_minus_global,gini_resid_abs,participation_resid_abs
11-1011.00,0.0433035801831192,0.4287505464956168,7.479894210639536,0.3611234790250861,0.7140618909511457
11-1011.03,0.732096029429244,0.5689760041705043,6.945907964256144,0.4034727092723518,0.6324307306287748
11-1021.00,6.007615683350592,0.2240491408582009,5.3251116192725885,0.4233208114616642,0.6031768355275248
11-2011.00,6.186102434004539,0.3534797688792016,6.829142920512246,0.3730428917567079,0.7009201636920667
11-2021.00,0.5229740902854406,0.3296503324119372,7.05119930987616,0.38262274696812537,0.6569768398710999
11-2022.00,5.913720083281847,0.2702162985214765,7.025788299489112,0.37607457247805876,0.6846961617209835
11-2033.00,6.222246875649881,0.4352317519781654,7.117170859759218,0.44184742490398565,0.5981900754269276
11-3012.00,5.92452485453443,0.3145018020162946,3.0307338923562464,0.407822541384224,0.6575022138416313
11-3013.00,5.985404088814467,0.1614334976656468,3.284881652464207,0.4700019797570838,0.5835602850398984
11-3013.01,0.5435295046867468,0.4130528420930592,4.310356004206226,0.3954719819143504,0.6712171731692026
11-3021.00,0.3670773944145555,0.3243295729907653,5.0578551955472415,0.4098786247148991,0.6446592270345994
11-3031.00,0.0515159830035767,0.2822558739494258,6.9900307857986945,0.4410245230620031,0.6062002358545565
11-3031.01,6.148165771531114,0.3595269992372665,7.634645024236202,0.3916077682372512,0.6479043271043542
11-3031.03,0.5341012725388751,0.3991261370174889,7.625817621443955,0.49908749858030466,0.525776647070206
11-3051.00,1.3134835919246792,0.1989493809389516,3.3373530833303264,0.4918166353798483,0.530055671450296
11-3051.01,1.484115002856005,0.4914072481261543,4.412452930601462,0.310758760796368,0.767910531849451
11-3051.02,1.8948485586556505,0.3841004002886786,3.906839904599632,0.44729311496626045,0.5980941720908731
11-3051.03,2.075131576919265,0.3588226288163271,3.876851439435389,0.4983322571105633,0.5415417267827427
11-3051.04,2.180309482899524,0.3643240184489,3.3020738081165772,0.46740805187914103,0.5442999894817159
11-3051.06,1.899580734847213,0.3619547728992088,4.9827861404304175,0.43197660039042063,0.6254583517178455
11-3061.00,6.1839087718956725,0.1570291386209303,7.14508317165878,0.4741865739142812,0.5481774758674861
11-3071.04,1.392304629126777,0.2250197200666636,6.656566531975322,0.44897774179495786,0.5539183655574073
11-3111.00,0.0771189833725487,0.3880726179377382,7.653860273316481,0.3496977592343624,0.7188695415747015
11-3121.00,6.2061629072293165,0.3682755116910413,7.366230671409154,0.4294930086918607,0.6303166078542483
11-3131.00,0.2840037764268779,0.419892708972293,6.770718702852461,0.37392690116505456,0.6858164532104725
11-9021.00,1.2298152392625172,0.2799187859648356,4.416675648096764,0.469814057064748,0.5778986296678126
11-9031.00,6.194239750969961,0.5442735627955397,4.480039085117582,0.3935882860637048,0.6487755191190202
11-9032.00,6.114995876800583,0.54943462147533,7.204326771883118,0.4158664790507851,0.6397483476216197
11-9033.00,6.003149249424346,0.5891900942827812,7.452953358079729,0.36782107477350845,0.6990521427956043
11-9041.00,0.9371711606702172,0.44523211726353,6.478385974015978,0.3981518674886959,0.6502510167968104
11-9041.01,1.4881732198162256,0.5500899625312768,4.08003412365569,0.4200488708096606,0.6392633237790704
11-9051.00,5.430613747222995,0.1948792490867169,2.9986867435525735,0.4853414949553916,0.5478994605661631
11-9071.00,5.21996017604575,0.2507920329047121,4.492121435110617,0.3794697725278673,0.6878065511808342
11-9072.00,5.398041680397013,0.2846322780815878,3.4184099061092317,0.4235509036597467,0.631176875918182
11-9081.00,5.370121315804535,0.3992326127462852,2.45295634920518,0.3823251603981388,0.6845494167360552
11-9111.00,0.1088691499914925,0.4312762941235935,6.5425055177810005,0.5103497857446235,0.5207355456346474
11-9121.00,0.730617130439629,0.5258198864532079,5.910336673079377,0.4013636463910826,0.6553808368385948
11-9121.01,0.378843369393196,0.4717407770464392,6.528185227778872,0.47097994663999665,0.5357636811169979
11-9121.02,1.1511848840830197,0.5199197554845376,6.398362892059688,0.4259328261358706,0.5896596929711697
11-9131.00,5.335781027988919,0.3459746228517175,4.7029999488126695,0.49021611600675374,0.5083700896700277
11-9141.00,6.016459002194258,0.1938888356879003,6.632857456645066,0.35447449038000345,0.7010895020259306
11-9151.00,0.0112323294333142,0.5411718646335724,5.600366840334873,0.43881337726526914,0.6100323988279729
11-9161.00,0.4692016898808171,0.4770773478086679,5.140558906983067,0.4699025214944357,0.5512931475853381
11-9171.00,5.69965921411014,0.2931374810522878,2.8937986635770163,0.44109746349800893,0.6082498998695528
11-9179.01,0.0431991964113843,0.3642241077449518,5.305738724817335,0.5255705225316445,0.4795612554192283
11-9179.02,5.664013305189718,0.2719286928600413,3.029220427780215,0.40385658958401915,0.651146415632226
11-9199.01,0.7266870872780097,0.4696439713428902,7.045047265893157,0.3994917250106125,0.6377870016829243
11-9199.02,0.6305221329559496,0.4635548398244378,5.697576421905391,0.4863247815219429,0.5427437559778621
