Job Family,n_tasks_used,rt_sum_used,pc1,pc2,xi,r,chi,sector,zone,sector_zone,xi_concentration_R,n_occ_used
Architecture and Engineering,,,-0.03395186327062291,0.18923558307942898,1.7483233913857923,0.19225721032761955,0.419864942504654,10,Z2,10-Z2,0.9365282742667761,51
"Arts, Design, Entertainment, Sports, and Media",,,0.03613123814115086,-0.018444818762332917,5.81117694051557,0.04056695340776607,0.08859299233103342,33,Z1,33-Z1,0.29673626438849493,37
Building and Grounds Cleaning and Maintenance,,,-0.08288337943949858,-0.07646631200229397,3.886742217219678,0.11276857478280047,0.24627201802641768,22,Z1,22-Z1,0.7865647397487581,8
Business and Financial Operations,,,0.10076313659542668,0.05429239652089044,0.4942130892800763,0.1144590495178525,0.24996379674425453,2,Z1,02-Z1,0.7161625250972558,43
Community and Social Service,,,0.22918881988604087,-0.023816466062578874,6.179640600921607,0.23042295722532954,0.5032140096192106,35,Z2,35-Z2,0.9841247069128387,14
Computer and Mathematical,,,0.08605019069979555,0.1245744818359766,0.9663034345602609,0.15140487721395648,0.3306487177153723,5,Z2,05-Z2,0.9584939528574384,30
Construction and Extraction,,,-0.20072269257901723,-0.03668522931636716,3.3223632262457348,0.20404755662875532,0.44561353764655054,19,Z2,19-Z2,0.9120844999230471,61
Educational Instruction and Library,,,0.21610960370364424,-0.09216164986812156,5.880080445440271,0.23494069574971552,0.5130801676819435,33,Z2,33-Z2,0.9759465960842395,61
"Farming, Fishing, and Forestry",,,-0.10969445726549916,-0.02878667907727167,3.3982317653585925,0.11340876001028427,0.247670099967125,19,Z1,19-Z1,0.8033929018996986,12
Food Preparation and Serving Related,,,-0.03165947171693499,-0.16869030219074804,4.526869005731026,0.17163548643156898,0.3748297581117893,25,Z2,25-Z2,0.9261064032761614,16
Healthcare Practitioners and Technical,,,0.09848744491818742,0.019359322629965984,0.19409185327737755,0.10037210857207352,0.21919973520301483,1,Z1,01-Z1,0.6432041642627006,82
Healthcare Support,,,0.03740105166360381,-0.07775453433431227,5.1607330868282455,0.08628213184135698,0.18842904389914578,29,Z1,29-Z1,0.6411827805841088,19
"Installation, Maintenance, and Repair",,,-0.2177082878750931,0.021440706759583282,3.0434255623372484,0.21876151973291566,0.4777469346838651,17,Z2,17-Z2,0.9486146220348316,50
Legal,,,0.13609837645610473,-0.0036531505516326367,6.25634976607772,0.136147396533832,0.29732834841629674,35,Z1,35-Z1,0.9396698574951275,7
"Life, Physical, and Social Science",,,0.10810778023366416,0.14084299882587467,0.9161408124579639,0.17755011254661474,0.3877465384473534,5,Z2,05-Z2,0.8815715576494316,57
Management,,,0.11294493336364322,0.04570192667234518,0.38449912035165523,0.12184097863232314,0.26608497752046073,2,Z1,02-Z1,0.6913970361446092,52
Office and Administrative Support,,,0.010733813378775608,-0.09026394727733884,4.830749002916315,0.09089991709422286,0.19851369110894063,27,Z1,27-Z1,0.6532191226073583,50
Personal Care and Service,,,0.03926474439850086,-0.122753304303823,5.021971372037436,0.12888015312757264,0.28145762643017797,28,Z1,28-Z1,0.8388341883438877,29
Production,,,-0.23471005084668806,-0.018202133109176996,3.218989311535283,0.23541479481582947,0.5141155388745049,18,Z2,18-Z2,0.9585889517763817,106
Protective Service,,,0.054460362511749995,-0.01222400494531804,6.062387841276734,0.055815386604541085,0.12189360309377188,34,Z1,34-Z1,0.5479362853113628,25
Sales and Related,,,0.054926332693974324,-0.07954052765520728,5.316741242712312,0.09666228614551772,0.21109796166134104,30,Z1,30-Z1,0.7369483868301061,21
Transportation and Material Moving,,,-0.11592216877560249,-0.05173782616674301,3.561378076971859,0.12694389260653458,0.27722908326680673,20,Z1,20-Z1,0.66786576537027,47
