occupation_id_onet,n_tasks_used,within_occupation_task_spread__mean_dist_to_occ_center,within_occupation_task_spread__median_dist_to_occ_center,within_occupation_task_spread__rt_weighted_mean_dist_to_occ_center,occupation_title,job_family,nearest_neighbor_sanity__share_of_10_nearest_occupations_in_same_job_family
11-1011.00,31,0.11208948669668886,0.10515163053944453,0.11040603673970192,Chief Executives,Management,0.2
11-1011.03,18,0.08231240103405754,0.08395273166211023,0.08292907818278185,Chief Sustainability Officers,Management,0.2
11-1021.00,17,0.13820241493085345,0.12437514718143947,0.1379861607830293,General and Operations Managers,Management,0.1
11-2011.00,21,0.08875558911164687,0.07302572981710195,0.0878357512161917,Advertising and Promotions Managers,Management,0.2
11-2021.00,20,0.11318664637951596,0.09934415300010215,0.11142545557436417,Marketing Managers,Management,0.0
11-2022.00,17,0.08672534612314334,0.08903750852934697,0.08416038924628085,Sales Managers,Management,0.1
11-2033.00,16,0.07962712775835207,0.0717847929620522,0.07998547297979068,Fundraising Managers,Management,0.1
11-3012.00,8,0.12690852487975907,0.11204924797952809,0.12848346942359562,Administrative Services Managers,Management,0.1
11-3013.00,11,0.12461361976558703,0.12755784301021234,0.12302748006259762,Facilities Managers,Management,0.2
11-3013.01,28,0.1070110943768718,0.10007934403192696,0.10753522456737531,Security Managers,Management,0.2
11-3021.00,17,0.12781950272859963,0.11219168947882194,0.1254829080058571,Computer and Information Systems Managers,Management,0.1
11-3031.00,17,0.12469909878704047,0.11887091836849281,0.1272149314266673,Financial Managers,Management,0.0
11-3031.01,22,0.09742908132801756,0.09017004505888097,0.09584743634443954,Treasurers and Controllers,Management,0.2
11-3031.03,20,0.11711017805876552,0.10935938595683495,0.11806139341040099,Investment Fund Managers,Management,0.1
11-3051.00,13,0.13982465518164824,0.12977177726005437,0.1376866328824429,Industrial Production Managers,Management,0.1
11-3051.01,27,0.11294464954647793,0.10917342904004478,0.11253376958212186,Quality Control Systems Managers,Management,0.1
11-3051.02,17,0.10989992309613285,0.09873896872285792,0.10704336142741594,Geothermal Production Managers,Management,0.1
11-3051.03,14,0.11908088719048313,0.11657001116321562,0.12034356415010405,Biofuels Production Managers,Management,0.3
11-3051.04,19,0.1358092159453089,0.13348232753434344,0.1328944581369914,Biomass Power Plant Managers,Management,0.2
11-3051.06,18,0.1262082402248747,0.11018201299753647,0.12179886724272725,Hydroelectric Production Managers,Management,0.1
11-3061.00,18,0.12405900588195601,0.11821878358308763,0.12358417502605637,Purchasing Managers,Management,0.2
11-3071.04,30,0.09938292858663046,0.09462384028985169,0.0998383773468657,Supply Chain Managers,Management,0.1
11-3111.00,22,0.10683101160752108,0.1144122519751788,0.10295679914892693,Compensation and Benefits Managers,Management,0.2
11-3121.00,26,0.11355315617342289,0.09977199805447778,0.11287299359635869,Human Resources Managers,Management,0.3
11-3131.00,12,0.1306556652268535,0.11533422776419941,0.13133794343993263,Training and Development Managers,Management,0.0
11-9021.00,25,0.13596183503199166,0.14520599805773624,0.1352204997899417,Construction Managers,Management,0.0
