bin_center_deg,mean_abs_dlnw,mean_abs_dE,n_pairs
3.000000,0.306748,1.239506,13123
9.000000,0.310855,1.283087,12900
15.000000,0.328094,1.381944,12034
21.000000,0.345749,1.467196,11173
27.000000,0.371148,1.651320,10321
33.000000,0.387316,1.724489,9685
39.000000,0.400064,1.856095,9152
45.000000,0.413208,1.871305,8831
51.000000,0.418580,1.946653,8541
57.000000,0.432611,1.995140,8817
63.000000,0.433222,2.043428,9084
69.000000,0.449724,2.147146,9538
75.000000,0.468894,2.255448,9563
81.000000,0.486290,2.355027,9863
87.000000,0.502995,2.437029,9886
93.000000,0.515943,2.562892,10072
99.000000,0.534505,2.695829,10103
105.000000,0.542767,2.837021,10070
111.000000,0.562112,2.953196,10081
117.000000,0.574563,3.050554,9713
123.000000,0.576958,3.057930,9681
129.000000,0.579809,3.157156,9511
135.000000,0.596953,3.262930,9834
141.000000,0.588786,3.352264,10009
147.000000,0.603184,3.439411,10296
153.000000,0.617759,3.626104,10563
159.000000,0.629993,3.766101,10979
165.000000,0.648355,3.879284,11131
171.000000,0.664983,4.038423,11574
177.000000,0.673546,4.111533,11592
