ability,theta_max_rad,theta_max_deg,resultant_R,n_used
Speech Clarity,0.061331008629301034,3.5140079477393815,0.7443958152290606,878
Speech Recognition,0.07587038691954169,4.347052960514306,0.6922097451761056,878
Memorization,0.31552562958842656,18.07828690362497,0.5223371750563861,878
Oral Expression,0.3692486884295205,21.15639143775264,0.7531338029289183,878
Written Expression,0.44078732082135796,25.255253145942806,0.7208396613073526,878
Oral Comprehension,0.47972257308153476,27.48607877472814,0.728974985537511,878
Written Comprehension,0.509124699947537,29.170696552858274,0.7036473980317983,878
Fluency of Ideas,0.5617893468402776,32.18815854935907,0.6785625757091104,878
Originality,0.566617351228189,32.46478282425704,0.6455047883651714,878
Problem Sensitivity,0.5763864626387227,33.02451167767372,0.6260832615789395,878
Inductive Reasoning,0.5963574198460089,34.168763238487585,0.703580982710795,878
Deductive Reasoning,0.640707128913945,36.709814390713404,0.697897224852057,878
Speed of Closure,0.7483776466030228,42.87888063228623,0.4861256722450381,878
Category Flexibility,0.8462134724236933,48.4844605369877,0.6652089816453636,878
Information Ordering,0.858727708240975,49.20147343314939,0.5951729013681911,878
Near Vision,0.8606510382749665,49.311672126707855,0.3216748401553528,878
Number Facility,0.8725408689891921,49.992909245758,0.5908486197779212,878
Mathematical Reasoning,0.8871412756343239,50.829450925698815,0.6222911320413292,878
Flexibility of Closure,1.0708839188965913,61.357128901204625,0.5120419885360599,878
Far Vision,1.9147786824366575,109.70873720524101,0.15535968871587874,878
Selective Attention,1.9461337857320289,111.50525229026252,0.1512488131055551,878
Perceptual Speed,2.2864280626507485,131.00267815016127,0.3799876158977686,878
Visualization,2.508759780160611,143.74134721537126,0.45858394335235825,878
Visual Color Discrimination,2.6812280804345954,153.62305292086552,0.40518242861588033,878
Hearing Sensitivity,3.051954975218381,174.86413934396697,0.5204118545699897,878
Finger Dexterity,3.194659907156277,183.04052965971007,0.5245168917518737,878
Auditory Attention,3.2207176298239424,184.53352719228968,0.5049278470564852,878
Control Precision,3.2223986335372454,184.62984161040777,0.6626104854763456,878
Depth Perception,3.2247804430309492,184.7663092420012,0.725956497375551,878
Spatial Orientation,3.227082653345652,184.89821617658515,0.46534771015345355,878
Glare Sensitivity,3.240675436298429,185.67702527161663,0.5475369943098934,878
Sound Localization,3.2549193843974007,186.4931433812911,0.5375334952490172,878
Rate Control,3.2555418386005526,186.5288073800719,0.6939013034599605,878
Reaction Time,3.2560405413993587,186.55738094567485,0.6881333992245878,878
Arm-Hand Steadiness,3.2612544944153385,186.85611844807,0.5052797389247515,878
Night Vision,3.2782980320028225,187.83264121980542,0.49045152132526504,878
Wrist-Finger Speed,3.279108626368388,187.8790848558494,0.5849864607253972,878
Response Orientation,3.315464072534718,189.9620984834952,0.5697883192916535,878
Peripheral Vision,3.3173141639945243,190.06810091585527,0.5045928158220458,878
Multilimb Coordination,3.3549567777572764,192.22486381430204,0.6336772568805684,878
Manual Dexterity,3.3580061573065225,192.39958039260736,0.5928093007400497,878
Extent Flexibility,3.4487477148956245,197.5986886689062,0.650026132788265,878
Gross Body Equilibrium,3.4586486902097544,198.16597276746904,0.5330299426974977,878
Speed of Limb Movement,3.4933304666737093,200.15309218486982,0.555533299003166,878
Static Strength,3.52561433075371,202.00282134302785,0.6324796059491541,878
Dynamic Strength,3.544105967072504,203.06231406038557,0.5588829016065028,878
Trunk Strength,3.5728056806466815,204.70668652142027,0.5949549006412295,878
Gross Body Coordination,3.5855963137418985,205.43953581507657,0.4929960183243495,878
Stamina,3.6233661704652302,207.60358919813729,0.5149427168586654,878
Explosive Strength,3.6801682812582595,210.85811041401237,0.33866645638837223,878
Dynamic Flexibility,3.6869003438054744,211.24382918538586,0.5192573427898793,878
Time Sharing,5.8314562618614785,334.1178322197985,0.0991660048023611,878
