onet_code,xi,chi,skill,value,value_norm01_global
11-1011.00,0.0433035801831192,0.4287505464956168,Social Perceptiveness,4.25,1.0
11-1011.03,0.732096029429244,0.5689760041705043,Social Perceptiveness,3.88,0.9417475728155339
11-1021.00,6.007615683350592,0.2240491408582009,Social Perceptiveness,4.0,0.970873786407767
11-2011.00,6.186102434004539,0.3534797688792016,Social Perceptiveness,4.0,0.970873786407767
11-2021.00,0.5229740902854406,0.3296503324119372,Social Perceptiveness,4.0,0.970873786407767
11-2022.00,5.913720083281847,0.2702162985214765,Social Perceptiveness,4.0,0.970873786407767
11-2033.00,6.222246875649881,0.4352317519781654,Social Perceptiveness,4.12,1.0
11-3012.00,5.92452485453443,0.3145018020162946,Social Perceptiveness,3.75,0.9101941747572815
11-3013.00,5.985404088814467,0.1614334976656468,Social Perceptiveness,3.62,0.8786407766990292
11-3013.01,0.5435295046867468,0.4130528420930592,Social Perceptiveness,3.75,0.9101941747572815
11-3021.00,0.3670773944145555,0.3243295729907653,Social Perceptiveness,3.75,0.9101941747572815
11-3031.00,0.0515159830035767,0.2822558739494258,Social Perceptiveness,3.75,0.9101941747572815
11-3031.01,6.148165771531114,0.3595269992372665,Social Perceptiveness,3.62,0.8786407766990292
11-3031.03,0.5341012725388751,0.3991261370174889,Social Perceptiveness,3.38,0.8203883495145631
11-3051.00,1.3134835919246792,0.1989493809389516,Social Perceptiveness,3.88,0.9417475728155339
11-3051.01,1.484115002856005,0.4914072481261543,Social Perceptiveness,3.75,0.9101941747572815
11-3051.02,1.8948485586556505,0.3841004002886786,Social Perceptiveness,3.62,0.8786407766990292
11-3051.03,2.075131576919265,0.3588226288163271,Social Perceptiveness,3.75,0.9101941747572815
11-3051.04,2.180309482899524,0.3643240184489,Social Perceptiveness,3.62,0.8786407766990292
11-3051.06,1.899580734847213,0.3619547728992088,Social Perceptiveness,3.62,0.8786407766990292
11-3061.00,6.1839087718956725,0.1570291386209303,Social Perceptiveness,4.0,0.970873786407767
11-3071.04,1.392304629126777,0.2250197200666636,Social Perceptiveness,3.88,0.9417475728155339
11-3111.00,0.0771189833725487,0.3880726179377382,Social Perceptiveness,3.88,0.9417475728155339
11-3121.00,6.2061629072293165,0.3682755116910413,Social Perceptiveness,4.12,1.0
11-3131.00,0.2840037764268779,0.419892708972293,Social Perceptiveness,3.75,0.9101941747572815
11-9021.00,1.2298152392625172,0.2799187859648356,Social Perceptiveness,3.88,0.9417475728155339
11-9031.00,6.194239750969961,0.5442735627955397,Social Perceptiveness,3.88,0.9417475728155339
11-9032.00,6.114995876800583,0.54943462147533,Social Perceptiveness,4.75,1.0
11-9033.00,6.003149249424346,0.5891900942827812,Social Perceptiveness,4.0,0.970873786407767
11-9041.00,0.9371711606702172,0.44523211726353,Social Perceptiveness,3.62,0.8786407766990292
11-9041.01,1.4881732198162256,0.5500899625312768,Social Perceptiveness,3.12,0.7572815533980582
11-9051.00,5.430613747222995,0.1948792490867169,Social Perceptiveness,3.88,0.9417475728155339
11-9071.00,5.21996017604575,0.2507920329047121,Social Perceptiveness,4.0,0.970873786407767
11-9072.00,5.398041680397013,0.2846322780815878,Social Perceptiveness,3.75,0.9101941747572815
11-9081.00,5.370121315804535,0.3992326127462852,Social Perceptiveness,3.88,0.9417475728155339
11-9111.00,0.1088691499914925,0.4312762941235935,Social Perceptiveness,4.0,0.970873786407767
11-9121.00,0.730617130439629,0.5258198864532079,Social Perceptiveness,3.88,0.9417475728155339
11-9121.01,0.378843369393196,0.4717407770464392,Social Perceptiveness,3.75,0.9101941747572815
11-9121.02,1.1511848840830197,0.5199197554845376,Social Perceptiveness,3.62,0.8786407766990292
11-9131.00,5.335781027988919,0.3459746228517175,Social Perceptiveness,3.5,0.8495145631067961
11-9141.00,6.016459002194258,0.1938888356879003,Social Perceptiveness,3.38,0.8203883495145631
11-9151.00,0.0112323294333142,0.5411718646335724,Social Perceptiveness,4.62,1.0
11-9161.00,0.4692016898808171,0.4770773478086679,Social Perceptiveness,4.12,1.0
11-9171.00,5.69965921411014,0.2931374810522878,Social Perceptiveness,3.75,0.9101941747572815
11-9179.01,0.0431991964113843,0.3642241077449518,Social Perceptiveness,3.75,0.9101941747572815
11-9179.02,5.664013305189718,0.2719286928600413,Social Perceptiveness,4.0,0.970873786407767
11-9199.01,0.7266870872780097,0.4696439713428902,Social Perceptiveness,3.62,0.8786407766990292
11-9199.02,0.6305221329559496,0.4635548398244378,Social Perceptiveness,3.62,0.8786407766990292
11-9199.08,0.5700905603507949,0.2332617622718454,Social Perceptiveness,3.75,0.9101941747572815
11-9199.09,1.932376289229504,0.106773508517115,Social Perceptiveness,4.0,0.970873786407767
11-9199.10,1.325590662089233,0.3393217614375103,Social Perceptiveness,3.62,0.8786407766990292
11-9199.11,1.194838172245129,0.4708859207422839,Social Perceptiveness,3.12,0.7572815533980582
13-1011.00,5.984861094357954,0.4061325436424897,Social Perceptiveness,3.5,0.8495145631067961
