Distance,Outcome,Spearman ρ,p-value,N pairs
Euclidean d,|Δ ln(wage)|,0.277161,0.000000,307720
Euclidean d,|Δ RLE|,0.463607,0.000000,307720
Angular Δξ (circular),|Δ ln(wage)|,0.301163,0.000000,307720
Angular Δξ (circular),|Δ RLE|,0.441909,0.000000,307720
Radial Δχ,|Δ ln(wage)|,-0.032558,0.000000,307720
Radial Δχ,|Δ RLE|,0.015013,0.000000,307720
Δξ | Δχ (partial),|Δ ln(wage)|,0.305829,0.000000,307720
Δξ | Δχ (partial),|Δ RLE|,0.442547,0.000000,307720
Δχ | Δξ (partial),|Δ ln(wage)|,-0.064590,0.000000,307720
Δχ | Δξ (partial),|Δ RLE|,-0.030433,0.000000,307720
