metric,sector,sector_center_deg,rho,p,n
norm_v_minus_global,0,22.5,0.3624156355455568,2.8255255769872814e-05,127
norm_v_minus_global,1,67.5,0.34175777111556926,0.0002580815875157746,110
norm_v_minus_global,2,112.5,0.4067780337941629,0.0009384355696764439,63
norm_v_minus_global,3,157.5,0.3888157894736842,9.863819626556394e-05,95
norm_v_minus_global,4,202.5,0.09538573011084558,0.2002357056084379,182
norm_v_minus_global,5,247.49999999999997,0.18780776424781462,0.12511030096841655,68
norm_v_minus_global,6,292.5,-0.08943354313217325,0.4485952731814412,74
norm_v_minus_global,7,337.5,0.3252328636255076,2.8772772595064444e-05,159
gini_resid_abs,0,22.5,0.027564913760779904,0.7583655297983425,127
gini_resid_abs,1,67.5,0.019128553073507203,0.842772570571281,110
gini_resid_abs,2,112.5,-0.10176651305683565,0.4274078900370556,63
gini_resid_abs,3,157.5,0.08715005599104143,0.4010272165842316,95
gini_resid_abs,4,202.5,-0.03385284220353508,0.6500568209945593,182
gini_resid_abs,5,247.49999999999997,-0.11199755697217237,0.3631927435921684,68
gini_resid_abs,6,292.5,0.04773047019622361,0.6863354506456779,74
gini_resid_abs,7,337.5,-0.18478922856460475,0.01970924580459302,159
participation_resid_abs,0,22.5,-0.03550923322084739,0.6918563220755114,127
participation_resid_abs,1,67.5,-0.0790343304104772,0.4117973365762717,110
participation_resid_abs,2,112.5,0.0886136712749616,0.4898011533103584,63
participation_resid_abs,3,157.5,-0.09874020156774917,0.3411026119203561,95
participation_resid_abs,4,202.5,0.03656799680710558,0.6240672330347631,182
participation_resid_abs,5,247.49999999999997,0.10474481810894377,0.39528284901166655,68
participation_resid_abs,6,292.5,-0.04841169937060347,0.6820968239031192,74
participation_resid_abs,7,337.5,0.18657153092906614,0.018536194101083293,159
