metric,sector,sector_center_deg,rho,p,n
norm_v_minus_global,0,22.5,0.5874050899887514,3.896166007086999e-13,127
norm_v_minus_global,1,67.5,0.39612740346685305,1.837647180939864e-05,110
norm_v_minus_global,2,112.5,0.5164650537634409,1.4710163026165311e-05,63
norm_v_minus_global,3,157.5,0.5615201567749161,3.22374775873878e-09,95
norm_v_minus_global,4,202.5,0.503634306097851,4.263662546643113e-13,182
norm_v_minus_global,5,247.49999999999997,0.5321219987021414,3.0105796517903347e-06,68
norm_v_minus_global,6,292.5,0.24756756756756754,0.0334512221307238,74
norm_v_minus_global,7,337.5,0.4649152137568665,6.667725545024868e-10,159
gini_resid_abs,0,22.5,-0.01540237157855268,0.863539818212744,127
gini_resid_abs,1,67.5,0.13011293194779436,0.17547683711843423,110
gini_resid_abs,2,112.5,-0.05217933947772657,0.6846368030674369,63
gini_resid_abs,3,157.5,0.1301511758118701,0.20871086904680605,95
gini_resid_abs,4,202.5,-0.020328824332084907,0.7853226094073679,182
gini_resid_abs,5,247.49999999999997,-0.17601252051761648,0.15106976635674607,68
gini_resid_abs,6,292.5,-0.011269900037023321,0.9240766646917281,74
gini_resid_abs,7,337.5,0.051325531406735146,0.5205437061004002,159
participation_resid_abs,0,22.5,-0.003737814023247094,0.9667325276586582,127
participation_resid_abs,1,67.5,-0.09997069630097154,0.2987443851233662,110
participation_resid_abs,2,112.5,0.07397273425499233,0.5644981085704929,63
participation_resid_abs,3,157.5,-0.09553471444568869,0.35708226671147986,95
participation_resid_abs,4,202.5,0.05103356022656811,0.49385974771951596,182
participation_resid_abs,5,247.49999999999997,0.18307439783181276,0.13508612723983696,68
participation_resid_abs,6,292.5,0.02735283228433913,0.8170542931082652,74
participation_resid_abs,7,337.5,-0.10695306902316695,0.17964848959983026,159
