cluster,theta,deg,center,lo,hi,cluster_rank
0,0.0,0.0,0.8403722375511901,0.5185643246104564,0.9187465922209714,1
0,0.008726646259971648,0.5,0.840271422451467,0.5194480561047182,0.9192795756528421,1
0,0.017453292519943295,1.0,0.8401787196827617,0.5203236001299614,0.9197828259920017,1
0,0.026179938779914945,1.5000000000000002,0.8400936035622448,0.5211910776495607,0.9202547477177601,1
0,0.03490658503988659,2.0,0.8400154657304068,0.5220506722369114,0.9206937954787998,1
0,0.04363323129985824,2.5,0.8399436210381083,0.5229026343612762,0.921098479791858,1
0,0.05235987755982989,3.0000000000000004,0.8398773137919329,0.5237472850446954,0.9214673721975835,1
0,0.061086523819801536,3.5,0.8398157242939656,0.5245850188440158,0.9217991098527751,1
0,0.06981317007977318,4.0,0.8397579756115583,0.5254163061203467,0.9220923995475726,1
0,0.07853981633974483,4.5,0.8397031405132077,0.5262416945667944,0.9223460211452756,1
0,0.08726646259971647,5.0,0.8396502485083867,0.5270618099740392,0.9225588304511363,1
0,0.09599310885968812,5.5,0.8395982929318287,0.5278773562220219,0.9227297615244952,1
0,0.10471975511965978,6.000000000000001,0.839546238016296,0.5286891144945804,0.9228578284559091,1
0,0.11344640137963143,6.5,0.8394930259020772,0.5294979417221959,0.9229421266372955,1
0,0.12217304763960307,7.0,0.8394375835362449,0.5303047682659772,0.9229818335585264,1
0,0.1308996938995747,7.499999999999999,0.8393788294198499,0.5311105948635395,0.9229762091683028,1
0,0.13962634015954636,8.0,0.8393156801666198,0.5319164888644731,0.9229245958404558,1
0,0.14835298641951802,8.5,0.8392470568421981,0.5327235797896004,0.9228264179891239,1
0,0.15707963267948966,9.0,0.8391718910583533,0.5335330542541568,0.9226811813775067,1
0,0.16580627893946132,9.5,0.8390891308018039,0.534346150300395,0.9224884721652039,1
0,0.17453292519943295,10.0,0.8389977459822112,0.535164151189916,0.9222479557385362,1
0,0.1832595714594046,10.5,0.838896733688406,0.5359883787102528,0.9220861774914317,1
0,0.19198621771937624,11.0,0.8387851231459601,0.5368201860539343,0.9221008668699824,1
0,0.2007128639793479,11.5,0.8386619803727368,0.5376609503314117,0.9222172507113682,1
0,0.20943951023931956,12.000000000000002,0.8385264125320118,0.5385120647818855,0.9223781666941318,1
0,0.2181661564992912,12.5,0.8383775719851525,0.5393749307482427,0.9225270604872401,1
0,0.22689280275926285,13.0,0.8382146600476367,0.5402509494839908,0.9226641647501955,1
0,0.23561944901923448,13.5,0.838036930453453,0.5413796842380866,0.9227897376594351,1
0,0.24434609527920614,14.0,0.837843692533636,0.5428651188854258,0.9229040613329185,1
0,0.2530727415391778,14.500000000000002,0.8376343141149094,0.5442817644925978,0.923007440116859,1
0,0.2617993877991494,14.999999999999998,0.8374082241442041,0.5456301578660018,0.9231001987507281,1
0,0.27052603405912107,15.5,0.8371649150442165,0.5469110935814215,0.9231826804267883,1
0,0.2792526803190927,16.0,0.8369039448042734,0.5481256204816682,0.9232552447604864,1
0,0.2879793265790644,16.5,0.8366249388096103,0.5492750372655076,0.9233182656880663,1
0,0.29670597283903605,17.0,0.8363275914108554,0.5503608871718472,0.9233721293077591,1
0,0.30543261909900765,17.5,0.8360116672340913,0.5513849517599508,0.9234172316808599,1
0,0.3141592653589793,18.0,0.8356770022304147,0.5523492437842278,0.9234539766089236,1
0,0.32288591161895097,18.5,0.8353235044625283,0.5532559991610185,0.923482773403194,1
0,0.33161255787892263,19.0,0.8349511546245949,0.5541076680249457,0.9235040346621938,1
0,0.34033920413889424,19.5,0.8345600062904713,0.5549069048738311,0.9235181740731762,1
0,0.3490658503988659,20.0,0.8341501858845518,0.5556565578040089,0.9235448508155945,1
0,0.35779249665883756,20.5,0.8337218923688182,0.5563596568420374,0.9236321316006645,1
0,0.3665191429188092,21.0,0.8332753966393972,0.5570747310233628,0.923713632301664,1
0,0.3752457891787809,21.5,0.8328110406259485,0.5583506569070944,0.9237897894293623,1
0,0.3839724354387525,22.0,0.8311930960199573,0.5596563840540951,0.9238610300114662,1
0,0.39269908169872414,22.5,0.8293126298900934,0.5609920176924451,0.9239277695417597,1
0,0.4014257279586958,23.0,0.8273914647234011,0.5623575615723035,0.9239904100236987,1
0,0.41015237421866746,23.5,0.8255408695801464,0.5637529193643906,0.9240493381207259,1
0,0.4188790204786391,24.000000000000004,0.8248317110771425,0.5651778967354764,0.9241049234247599,1
0,0.4276056667386107,24.5,0.8240956532677135,0.5666322040642374,0.9241575168533684,1
0,0.4363323129985824,25.0,0.8233333196652927,0.5681154597532216,0.9242074491850596,1
0,0.44505895925855404,25.5,0.8225453736558141,0.5696271940856568,0.9242550297409204,1
0,0.4537856055185257,26.0,0.8217325202405612,0.571166853569564,0.9243005452195152,1
0,0.4625122517784973,26.5,0.8208955075459092,0.5727338057062616,0.9243442586905521,1
0,0.47123889803846897,27.0,0.8201056303446914,0.5743273441159465,0.9243864087513401,1
0,0.4799655442984406,27.5,0.8200096761610396,0.5759466939497344,0.924427208848507,1
0,0.4886921905584123,28.0,0.8199097735325777,0.5775910175154002,0.9244668467658967,1
0,0.49741883681838395,28.500000000000004,0.8198050971735038,0.5792594200431105,0.9245054842779771,1
0,0.5061454830783556,29.000000000000004,0.8196948218105469,0.5809509555177352,0.9245432569665472,1
0,0.5148721293383273,29.500000000000004,0.8195781289236007,0.5822520920802889,0.9245802741970308,1
0,0.5235987755982988,29.999999999999996,0.8194542135182663,0.5835117536295458,0.9246166192492203,1
0,0.5323254218582705,30.5,0.8193222908677094,0.5847884171870504,0.9246523495960133,1
0,0.5410520681182421,31.0,0.8191816031608468,0.5860811293245751,0.92468749732248,1
0,0.5497787143782138,31.5,0.8190314259943485,0.5873889212434128,0.9247220696765397,1
0,0.5585053606381855,32.0,0.818871074647255,0.5887108144896379,0.9247560497416252,1
0,0.5672320068981571,32.5,0.8186999100791504,0.5900458263014631,0.924789397220964,1
0,0.5759586531581288,33.0,0.8188619176293678,0.5913929745430587,0.9248220493225556,1
0,0.5846852994181004,33.5,0.8183228471294522,0.5927512821870197,0.9248539217335299,1
0,0.5934119456780721,34.0,0.8181596629932476,0.5941197813157977,0.9248849096723679,1
0,0.6021385919380436,34.5,0.8180751327067722,0.5954975166207138,0.9249148890074227,1
0,0.6108652381980153,35.0,0.8176633999749439,0.596883548385451,0.9249437174303136,1
0,0.619591884457987,35.5,0.8174171558191009,0.5982769549490455,0.9249712356730401,1
0,0.6283185307179586,36.0,0.8171573259575965,0.599676834651218,0.9249972687580719,1
0,0.6370451769779303,36.5,0.8168838029864787,0.6010823072702731,0.9250216272712245,1
0,0.6457718232379019,37.0,0.8165965589263897,0.6024888625505088,0.9250441086477413,1
0,0.6544984694978736,37.5,0.8162956461436924,0.6038147131551009,0.9250644984627554,1
0,0.6632251157578453,38.0,0.8159811976553984,0.6051498397127933,0.9250825717180612,1
0,0.6719517620178169,38.5,0.8156534268222879,0.6064934757275632,0.9250980941179727,1
0,0.6806784082777885,39.0,0.8153126264402226,0.6078448465671711,0.9251108233278944,1
0,0.6894050545377601,39.5,0.8149591672449304,0.6092031685339958,0.9251205102100745,1
0,0.6981317007977318,40.0,0.8145934958504062,0.61056764784042,0.9251269000318936,1
0,0.7068583470577035,40.5,0.8142161321454927,0.6119374795276806,0.9251297336428244,1
0,0.7155849933176751,41.0,0.8138276661771435,0.6133118463664261,0.925128748617014,1
0,0.7243116395776468,41.5,0.8134287545523078,0.6146899177759558,0.9251236803591639,1
0,0.7330382858376184,42.0,0.8130201163933036,0.6160708487973364,0.9251142631720567,1
