type,label,name,theta_max_deg,resultant_R,cluster_rank
Ability,ability,Oral Expression,21.15530263088796,0.7531308724017004,1
Ability,ability,Speech Clarity,3.5130189554141635,0.7444034750575297,1
Ability,ability,Oral Comprehension,27.484755784020365,0.7289698619903296,1
Ability,ability,Written Expression,25.254395461505197,0.720840115912097,1
Ability,ability,Written Comprehension,29.16971137876336,0.7036435207250183,1
Ability,ability,Inductive Reasoning,34.16763677157047,0.7035772016364189,1
Ability,ability,Deductive Reasoning,36.708908524544306,0.6978962437729742,1
Ability,ability,Speech Recognition,4.3459120199450005,0.6922172861241565,1
Ability,ability,Fluency of Ideas,32.186126130477355,0.6785507352377452,1
Ability,ability,Category Flexibility,48.48281172672799,0.6651986196038661,1
Ability,ability,Originality,32.462463119576675,0.6454919034294775,1
Ability,ability,Problem Sensitivity,33.02354729553119,0.6260869730985882,1
Ability,ability,Mathematical Reasoning,50.82859146918645,0.6222904189164188,1
Ability,ability,Information Ordering,49.20059652371025,0.5951684608002545,1
Ability,ability,Number Facility,49.99215146817661,0.5908460793584756,1
Ability,ability,Memorization,18.07729575475658,0.5223334988589036,1
Ability,ability,Flexibility of Closure,61.35568386868378,0.5120446579869966,1
Ability,ability,Speed of Closure,42.87684002911548,0.4861292814708179,1
Ability,ability,Near Vision,49.309327717381066,0.3216650887620359,1
Ability,ability,Time Sharing,334.12837599288014,0.09917930199268639,1
Ability,ability,Depth Perception,184.76712804450742,0.725933785186964,2
Ability,ability,Rate Control,186.5296027304784,0.6938896759531585,2
Ability,ability,Reaction Time,186.5576582187688,0.6881198524244926,2
Ability,ability,Control Precision,184.63036717795154,0.6625964168759113,2
Ability,ability,Extent Flexibility,197.5995043029445,0.650013127509701,2
Ability,ability,Multilimb Coordination,192.22589914361882,0.6336665419369002,2
Ability,ability,Static Strength,202.00336503800605,0.6324643086509595,2
Ability,ability,Trunk Strength,204.7073333452839,0.5949396076694858,2
Ability,ability,Manual Dexterity,192.40034745516874,0.5928035229262377,2
Ability,ability,Wrist-Finger Speed,187.88061644468954,0.5849743785284482,2
Ability,ability,Response Orientation,189.9621438380381,0.5697691120454265,2
Ability,ability,Dynamic Strength,203.06314382402985,0.5588726802204924,2
Ability,ability,Speed of Limb Movement,200.15279389130103,0.555522278625299,2
Ability,ability,Glare Sensitivity,185.67665123583805,0.5475119125716221,2
Ability,ability,Sound Localization,186.49247601228333,0.5375123242907494,2
Ability,ability,Gross Body Equilibrium,198.16563765135723,0.5330096374834815,2
Ability,ability,Finger Dexterity,183.0408484917386,0.5245086177835984,2
Ability,ability,Hearing Sensitivity,174.86434362688289,0.5204015066455645,2
Ability,ability,Dynamic Flexibility,211.24751573704165,0.5192433895907034,2
Ability,ability,Stamina,207.60434503709348,0.5149249055654369,2
Ability,ability,Arm-Hand Steadiness,186.85709904821542,0.505267046233228,2
Ability,ability,Auditory Attention,184.53317669298224,0.5049173355269261,2
Ability,ability,Peripheral Vision,190.06756167636925,0.5045669186744396,2
Ability,ability,Gross Body Coordination,205.43985136367587,0.49297911460779154,2
Ability,ability,Night Vision,187.83206086514429,0.49043061753937756,2
Ability,ability,Spatial Orientation,184.89749767854573,0.4653222583774631,2
Ability,ability,Visualization,143.7433446989556,0.45856810768745954,2
Ability,ability,Visual Color Discrimination,153.6242417871105,0.4051664887293185,2
Ability,ability,Perceptual Speed,130.9999432172359,0.3799817595792096,2
Ability,ability,Explosive Strength,210.86025286563483,0.3386462603593178,2
Ability,ability,Far Vision,109.69981003489725,0.15536085762394977,2
Ability,ability,Selective Attention,111.50024421359052,0.15125701252998475,2
Skill,skill,Social Perceptiveness,1.2165534879903985,0.7687486118982932,1
Skill,skill,Learning Strategies,6.481671420738429,0.7666234177285352,1
Skill,skill,Active Listening,14.081630968768682,0.7459258465586103,1
Skill,skill,Speaking,13.20052011610975,0.7323400731585759,1
Skill,skill,Service Orientation,353.8336347667838,0.7296414609226108,1
Skill,skill,Instructing,8.776893785878375,0.7291045883981723,1
Skill,skill,Writing,22.816072031551236,0.7285434050086027,1
Skill,skill,Critical Thinking,30.206483843105655,0.7251586013318397,1
Skill,skill,Judgment and Decision Making,30.200901158831904,0.7238062717802571,1
Skill,skill,Persuasion,11.845042754347189,0.7165486054167022,1
Skill,skill,Active Learning,26.794666913345278,0.7116138688198762,1
Skill,skill,Reading Comprehension,26.81964159098149,0.7101012506878952,1
Skill,skill,Systems Evaluation,41.82843018997586,0.689788954608535,1
Skill,skill,Complex Problem Solving,36.91453677435626,0.6834382967341283,1
Skill,skill,Systems Analysis,47.04267635651999,0.6763602367281059,1
