descriptor,n,R2_xi,R2_chi_of_total,R2_residual
Written Expression,878,0.6940739450545484,0.006094656471626213,0.29983139847382534
Written Comprehension,878,0.6553195162307667,0.00845096596643975,0.3362295178027936
Oral Expression,878,0.6390302570370648,0.010286662428023209,0.35068308053491193
Deductive Reasoning,878,0.6169482623701202,0.0036536282483217806,0.379398109381558
Rate Control,878,0.6057616831339063,0.01287062639076241,0.38136769047533126
Oral Comprehension,878,0.5865694734695927,0.009332713250470217,0.40409781327993716
Inductive Reasoning,878,0.5847210295269718,0.0055579252322979986,0.4097210452407302
Reaction Time,878,0.5739126407469485,0.009711692648132037,0.4163756666049195
Speech Clarity,878,0.5726530547526697,0.018515169576675216,0.4088317756706551
Speech Recognition,878,0.569320639252127,0.005601444422270288,0.42507791632560277
Fluency of Ideas,878,0.561825158142537,0.01109301907645305,0.42708182278101
Control Precision,878,0.5364656242568356,0.026179249131426014,0.43735512661173837
Originality,878,0.5169677265728435,0.011941344574825706,0.4710909288523308
Information Ordering,878,0.4983525530880753,0.0009507191051699313,0.5006967278067548
Extent Flexibility,878,0.49569190529525475,0.003230567593186252,0.501077527111559
Multilimb Coordination,878,0.49509253871702935,0.012618426851262512,0.4922890344317082
Depth Perception,878,0.4862936169409435,0.010729734045844664,0.5029766490132118
Static Strength,878,0.48594287017023435,0.0034729418132452734,0.5105841880165203
Problem Sensitivity,878,0.48402027447872625,0.003652250051406794,0.5123274754698669
Manual Dexterity,878,0.48352036877625426,0.03409670556565398,0.48238292565809177
Category Flexibility,878,0.46870511205200127,0.003603659364939846,0.5276912285830588
Response Orientation,878,0.45721244934903965,0.012805577303999791,0.5299819733469605
Dynamic Strength,878,0.456721099951413,0.008398379004551738,0.5348805210440352
Mathematical Reasoning,878,0.4562795729698579,0.006564961774789704,0.5371554652553524
Wrist-Finger Speed,878,0.43887243274715737,0.021392911916050455,0.5397346553367922
Trunk Strength,878,0.4337813154115648,0.000685317575104012,0.5655333670133311
Arm-Hand Steadiness,878,0.41415515813917303,0.03821797856268703,0.5476268632981399
Speed of Limb Movement,878,0.4102326309432062,0.0031355228318210872,0.5866318462249727
Memorization,878,0.4072579408585985,0.004194969623067767,0.5885470895183337
Finger Dexterity,878,0.4051755207296885,0.03032257780173136,0.5645019014685801
Number Facility,878,0.3895632282604259,0.0023406252700864908,0.6080961464694876
Stamina,878,0.38491036660553346,0.0023395051148646932,0.6127501282796018
Gross Body Coordination,878,0.3769000504056757,0.002684489176647344,0.620415460417677
Gross Body Equilibrium,878,0.3743977602111083,0.0022025440062368347,0.6233996957826548
Glare Sensitivity,878,0.35560804214690606,0.005113438220791207,0.6392785196323026
Sound Localization,878,0.3480175313940037,0.0037597205439386075,0.6482227480620577
Visualization,878,0.34651812797119974,0.00947697135076965,0.6440049006780306
Flexibility of Closure,878,0.33008996104666477,0.023494332416733793,0.6464157065366014
Speed of Closure,878,0.3156369920023497,0.014758147062327462,0.6696048609353229
Auditory Attention,878,0.3090926395400614,0.0062239624393212655,0.6846833980206174
Peripheral Vision,878,0.30106860744997993,0.004273252758038089,0.6946581397919819
Visual Color Discrimination,878,0.29936953110308845,0.03430384255498441,0.6663266263419272
Hearing Sensitivity,878,0.29071259916316755,0.0035401924261440933,0.7057472084106883
Night Vision,878,0.277738681505425,0.006688478508636645,0.7155728399859383
Spatial Orientation,878,0.2708641913515534,0.007378397087149965,0.7217574115612967
Perceptual Speed,878,0.2437470211082244,0.02545373627253577,0.7307992426192398
Near Vision,878,0.2178126013161153,0.020204304383043145,0.7619830943008417
Explosive Strength,878,0.1942214174594823,0.004244029805861242,0.8015345527346565
Dynamic Flexibility,878,0.14043373585643706,0.002211494504574428,0.8573547696389885
Selective Attention,878,0.09601438979477267,0.03214918049965905,0.8718364297055682
Far Vision,878,0.060170516166739074,0.016681718300074626,0.9231477655331863
Time Sharing,878,0.031055134705710797,0.014710132475782615,0.9542347328185067
