descriptor,n,R2_xi,R2_chi_of_total,R2_residual
Speaking,878,0.7027629688073848,0.004168926273917295,0.29306810491869795
Active Listening,878,0.6788731751649466,0.002502008903706125,0.3186248159313473
Writing,878,0.6772755732094522,0.007101050631523853,0.31562337615902397
Reading Comprehension,878,0.6553731518859751,0.004106329414722468,0.34052051869930244
Critical Thinking,878,0.6192600479738907,0.0031698944779166554,0.3775700575481927
Active Learning,878,0.6142716614611924,0.006601957829981537,0.3791263807088261
Equipment Maintenance,878,0.6129222253780137,0.004370496948432075,0.3827072776735543
Social Perceptiveness,878,0.6123835362097275,0.006279141089863444,0.38133732270040904
Judgment and Decision Making,878,0.6001743986735961,0.004762685461869634,0.39506291586453424
Repairing,878,0.6000280958970908,0.0026149256837331054,0.39735697841917605
Troubleshooting,878,0.5822967398620437,0.002638577283516011,0.4150646828544403
Systems Evaluation,878,0.5650662464178309,0.005556237038361101,0.429377516543808
Complex Problem Solving,878,0.5591093139247344,0.009937414568452804,0.4309532715068128
Equipment Selection,878,0.5588364638142678,0.004098367445497619,0.4370651687402346
Systems Analysis,878,0.5587585040645041,0.004335384527772545,0.43690611140772334
Operation and Control,878,0.5566405537787891,0.010610549538972206,0.4327488966822387
Service Orientation,878,0.5537054200975569,0.01781631679233198,0.42847826311011117
Persuasion,878,0.5460656580331831,0.00861358648977498,0.4453207554770419
Learning Strategies,878,0.5412658784751229,0.022553609676748097,0.43618051184812906
Operations Monitoring,878,0.513816221934792,0.005522826068927472,0.4806609519962805
Negotiation,878,0.4984714532542935,0.008662053597384055,0.4928664931483224
Quality Control Analysis,878,0.48622844718199537,0.005340332120406228,0.5084312206975985
Monitoring,878,0.4834178223834997,0.004437193820645388,0.5121449837958549
Instructing,878,0.47850710606026176,0.013244373000124928,0.5082485209396134
Time Management,878,0.40687857637609204,0.010556694761766568,0.5825647288621414
Mathematics,878,0.3989244246860376,0.008643321278643137,0.5924322540353193
Programming,878,0.39136494008664746,0.003605668426515606,0.605029391486837
Science,878,0.38856418149023103,0.037772556234418254,0.5736632622753508
Operations Analysis,878,0.3557338733730634,0.008857124287863574,0.635409002339073
Management of Personnel Resources,878,0.3225616079768441,0.008441693136181958,0.668996698886974
Coordination,878,0.3063060151702369,0.014992619889559794,0.6787013649402033
Technology Design,878,0.2861126517674629,0.002389680383021742,0.7114976678495153
Installation,878,0.2777220686283868,0.009920880927198486,0.7123570504444148
Management of Financial Resources,878,0.18563199744955766,0.007464563651491131,0.8069034388989511
Management of Material Resources,878,0.14529721336188678,0.012569667186658542,0.8421331194514546
