skill,theta_max_rad,theta_max_deg,resultant_R,n_used
Social Perceptiveness,0.021248542846930608,1.2174518259320186,0.768735515075444,878
Learning Strategies,0.11314628638701263,6.482804677554343,0.7666137707550504,878
Instructing,0.1532037112164637,8.777926058444441,0.7290954621622793,878
Negotiation,0.1699580294844531,9.737877783819169,0.6663595300959717,878
Persuasion,0.20674971746532342,11.845886226285236,0.7165373840182793,878
Speaking,0.23040858837222938,13.201439677295799,0.7323337261857461,878
Active Listening,0.2457843047081562,14.08240333033476,0.7459225169106216,878
Coordination,0.2496286348481965,14.302667222414005,0.5215209617427985,878
Time Management,0.31581726295961493,18.09499626495924,0.6202453440509885,878
Management of Personnel Resources,0.37191782070757506,21.309321452247303,0.5278637965592402,878
Writing,0.3982348238437612,22.81717466138332,0.7285414894809853,878
Monitoring,0.40182121249708586,23.02265959491243,0.6132343190689261,878
Active Learning,0.467678630183258,26.79601167796032,0.7116136200092098,878
Reading Comprehension,0.4681092950237681,26.82068695570622,0.7101064432532658,878
Management of Financial Resources,0.49787639680596896,28.52621625616268,0.5002193593232772,878
Judgment and Decision Making,0.5271263739729976,30.202116498687445,0.7238046845839811,878
Critical Thinking,0.5272209900623986,30.20753760128416,0.7251592352755212,878
Management of Material Resources,0.6328732406609968,36.26096565664236,0.39710087718958287,878
Complex Problem Solving,0.6442979660367273,36.91555420276773,0.6834388647995927,878
Systems Evaluation,0.7300578270712272,41.829232291673016,0.6897840074070821,878
Systems Analysis,0.8210660180144621,47.0436175338411,0.6763588943871447,878
Operations Analysis,0.8499011433040968,48.69574851466812,0.5594213581213962,878
Science,0.9421489205154501,53.98115681834175,0.5723424675627623,878
Mathematics,1.0302843238466477,59.03094345490263,0.6009372720213155,878
Programming,1.1798314158129894,67.59936066302879,0.6362528578088982,878
Technology Design,1.5281348967566593,87.55568011081637,0.5721981075424962,878
Quality Control Analysis,2.508363170581454,143.7186231603711,0.5605815768773742,878
Operations Monitoring,2.7597651736762985,158.12289689884054,0.6092856549568085,878
Troubleshooting,2.824490752987066,161.8313994198868,0.6746955526200946,878
Equipment Selection,2.879949995997952,165.00897997940098,0.6530148706443334,878
Installation,2.8804368231081705,165.03687311816904,0.773504967274134,878
Repairing,3.0100755053653043,172.4646224731403,0.7062734187964858,878
Equipment Maintenance,3.016409152554078,172.82751372598196,0.7136309313626559,878
Operation and Control,3.0224193416370886,173.17187219451407,0.7009280261188975,878
Service Orientation,6.175571469810338,353.83418130153484,0.7296306973694354,878
